,count,lat,city,lng
0,1,51.56992,Church Village,-3.3216099999999997
1,1,52.95,Nottingham,-1.15
2,1,53.7067,Liversedge,-1.69
3,1,4.6,Ipoh,101.07
4,1,53.75899999999999,Preston,-2.699
5,4,51.5072,London,-0.1275
6,1,52.3069,Redditch,-1.9492
7,1,53.9583,York,-1.0803
8,1,52.2207,Nether Heyford,-1.02797
9,1,52.918,Grantham,-0.638
10,2,25.2697,Dubai,55.3094
11,1,52.24354,Llandrindod Wells/Llandrindod,-3.38547
12,1,53.7281,Bamber Bridge,-2.6606
13,1,53.4794,Manchester,-2.2453
14,1,25.1283,Keelung,121.7419
15,1,52.192,Worcester,-2.22
16,1,51.48,Bexley,0.1778
17,1,50.7167,Poole,-1.9833
18,1,52.6736,Leicester,-1.12
19,1,18.9667,Mumbai,72.8333
20,1,47.5606,Basel,7.5906
21,1,52.5833,Wolverhampton,-2.1333
22,1,51.4542,Reading,-0.9731
